360,0
364,0
368,0
372,0
376,0
380,0.000201
384,0.000208
388,0.000221
392,0.000241
396,0.000265
400,0.000285
404,0.000307
408,0.000332
412,0.000364
416,0.000396
420,0.000434
424,0.000471
428,0.000505
432,0.000549
436,0.000589
440,0.000632
444,0.000677
448,0.000724
452,0.000772
456,0.000822
460,0.000873
464,0.000929
468,0.000983
472,0.001045
476,0.001104
480,0.001169
484,0.001235
488,0.001302
492,0.001378
496,0.001447
500,0.001528
504,0.001606
508,0.001682
512,0.001763
516,0.001846
520,0.001932
524,0.002019
528,0.002107
532,0.002196
536,0.002287
540,0.002385
544,0.002482
548,0.002573
552,0.002667
556,0.002765
560,0.002865
564,0.002967
568,0.003073
572,0.003178
576,0.003284
580,0.003387
584,0.003492
588,0.003596
592,0.003702
596,0.003805
600,0.003911
604,0.004018
608,0.004137
612,0.004248
616,0.00436
620,0.004471
624,0.004584
628,0.004694
632,0.004811
636,0.004928
640,0.005045
644,0.005163
648,0.005285
652,0.005405
656,0.005521
660,0.005638
664,0.005752
668,0.005872
672,0.005983
676,0.006092
680,0.006206
684,0.00632
688,0.006426
692,0.006544
696,0.006654
700,0.006763
704,0.006883
708,0.006984
712,0.007091
716,0.007203
720,0.007305
724,0.0074
728,0.007492
732,0.007597
736,0.007692
740,0.007788
744,0.007888
748,0.007989
752,0.008082
756,0.008185
760,0.008286
764,0.008366
768,0.008425
772,0.008503
776,0.008591
780,0.008666
