380,0.00344
390,0.002274
400,0.001004
410,0.002144
420,0.001289
430,0.002491
440,0.001582
450,0.001415
460,0.001473
470,0.001157
480,0.001249
490,0.001939
500,0.002493
510,0.002383
520,0.003002
530,0.011234
540,0.150197
550,0.509473
560,0.775612
570,0.868799
580,0.896861
590,0.907074
600,0.913337
610,0.91705
620,0.920723
630,0.925688
640,0.929189
650,0.930958
660,0.934355
670,0.939116
680,0.942479
690,0.944489
700,0.947025
710,0.950552
720,0.953098
730,0.952617
