380,0.005618
390,0.00534
400,0.005049
410,0.047906
420,0.285993
430,0.609066
440,0.701197
450,0.737412
460,0.758803
470,0.774979
480,0.794387
490,0.814239
500,0.824137
510,0.835295
520,0.849864
530,0.865387
540,0.893046
550,0.899338
560,0.89813
570,0.907792
580,0.925155
590,0.933223
600,0.937709
610,0.950389
620,0.950286
630,0.947036
640,0.941497
650,0.940832
660,0.938639
670,0.937527
680,0.933454
690,0.930415
700,0.923719
710,0.922273
720,0.911239
730,0.900012
