380,0.015015
390,0.013765
400,0.012401
410,0.002477
420,0.003467
430,0.002583
440,0.001188
450,0.000478
460,0.000786
470,0.001778
480,0.003006
490,0.004355
500,0.014567
510,0.088702
520,0.322386
530,0.611419
540,0.776669
550,0.835046
560,0.856462
570,0.876506
580,0.899107
590,0.91444
600,0.922808
610,0.927285
620,0.930626
630,0.932854
640,0.934348
650,0.935692
660,0.936052
670,0.934722
680,0.935931
690,0.939569
700,0.941887
710,0.943108
720,0.943947
730,0.944447
